Address,opAirdropScore,TokenBalanceGIV,TokenBalanceOP,GRDonations,EthDeposits,OptimismBridges,OpTreasuryPayouts,IsOptimismDelegate,InteractedWithContracts,CreatedGnosisSafe,OwnsGnosisSafe,ExecutedGnosisTx,isPartOfOPTreasury,IsGitcoinProjectOwner,GitcoinPassportScore,RegenPOAPs,OptimismTxCount,TrustedSeedMember,GivethActivity,TotalScore,Group
0x7bB67731E1dc56D75beB2d93d52851bb39b6d833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,300,RecentOpUser
0x7C6264DEAfA9F1F0A55dc6CDD6a03d2598393D9A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,137",0,200,TrustedSeedMember
0x7d547666209755FB833f9B37EebEa38eBF513Abb,0,0,393.86,53,0,0,1,0,1,0,1,0,0,1,17.68,0,30,"37,264",1,2020,TrustedSeedMember
0x7D678b9218aC289e0C9F18c82F546c988BfE3022,0,0,113.4,0,0,0,2,0,1,0,0,0,0,0,0,1,9,"2,500",1,1030,TrustedSeedMember
0x7d990c17573b9Fe410767723080fcb1734Ff7D5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,661",0,200,TrustedSeedMember
0x7Dd2be525d829d383Cc9c91912ADccEBc254998c,0,0,0.49,0,0,1,1,0,1,0,0,0,0,0,0,0,197,0,0,1010,RecentOpUser
0x7e75c3Fbe3Aa9007d9E93eb948e02329b8b35dfE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,284",0,200,TrustedSeedMember
0x7F93e58A999D85879C2F051619F6879ba771f2Bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,250",1,300,TrustedSeedMember
0x7fCFeb41316C67cA985C652e639367762D5E98dA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,"1,617",1,600,TrustedSeedMember
0x8041748a2A16e9B7A3980107f4376774421642c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"7,490",1,340,TrustedSeedMember
0x809C9f8dd8CA93A41c3adca4972Fa234C28F7714,0,0,628.94,15,0,1,2,0,1,0,1,0,0,1,38.14,0,55,"1,125",1,2320,TrustedSeedMember
0x80C67432656d59144cEFf962E8fAF8926599bCF8,0,0,44.94,0,0,10,1,0,0,0,0,0,0,0,0,0,377573,0,0,810,RecentOpUser
0x80fc5137886375e7e5c9fbaaf3f1bfcf86bce482,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,800,Delegate
0x80FE61720fE2BB8B54b028f037189De0b13aa50b,0,0,555.93,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"3,356",0,720,TrustedSeedMember
0x81E509B929414434eE6F6bdB9F85F3703067cc1B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,0,0,300,RecentOpUser
0x81e80B838e04644a93e4F3C701038889d3a1b95e,0,0,271.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1,125",0,610,TrustedSeedMember
0x822155cD1299f091F0ec88e77D970E84db273189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,300,RecentOpUser
0x826976d7C600d45FB8287CA1d7c76FC8eb732030,0,14573.65,0,30,0,1,1,0,1,1,1,1,0,0,0,1,63,"25,575",1,2340,TrustedSeedMember
0x8289432ACD5EB0214B1C2526A5EDB480Aa06A9ab,0,0,6440.52,39,0,1,2,1,1,1,1,1,0,0,0,1,47,"4,985",1,2840,TrustedSeedMember
0x83713a1bE5A18750d8370a51f9D6fF39F6b4e815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"1,175",1,600,TrustedSeedMember
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0,8726466.46,22703.5,295,0,1,3,1,1,0,1,1,0,1,0,2,67,"150,048",1,3070,Delegate
0x83E57888cd55C3ea1cfbf0114C963564d81e318d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,067",1,300,TrustedSeedMember
0x84fA7bf6bEc68d460067d98cAD37d68028C160D9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,300,RecentOpUser
0x850588b10E90cbC51eD6F28427e5f841194F8590,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,310,RecentOpUser
0x85147cD2D2E02ab176D85964E787bb2a0879cE8D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,300,RecentOpUser
0x852B8763ECB27bEdDC190d1792029bc17FD5439a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,195",1,300,TrustedSeedMember
0x85E38523A65a5c9F628c5477033C742da1c218cc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66055,0,0,300,RecentOpUser
0x85eD40DbCa94B5BC73c6C7EC7f4eCaaD04A03a22,0,0,1165.52,0,0,0,2,0,1,0,0,0,0,0,0,0,2,"8,594",0,920,TrustedSeedMember
0x85f9c38a44EfB45CeF47cBf510e6e18cDdf2a78A,0,0,1439.42,0,0,1,2,0,1,0,0,0,0,0,0,0,2,"6,088",0,1210,TrustedSeedMember
0x864f2c20F55d7b6E80e65332C372C855a67be451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,994",0,200,TrustedSeedMember
0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,"1,326",1,600,TrustedSeedMember
0x86df6c44C599E58042475fa64760c4F13cA186C5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,125",1,300,TrustedSeedMember
0x874b3e815B02D3DCD5008FDEE96127c16292Ba1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,249",0,200,TrustedSeedMember
0x8758E5741dE847363dD2715a62431cc0cBda4cA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,067",1,310,TrustedSeedMember
0x87700B152DbbB59ce7F6176c2E7fe578Ba0aB51E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,100,RecentOpUser
0x8775176d59002A89B7F9358A26C578F83FbA9caf,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,300,RecentOpUser
0x882FD033EeD73Fc184e4a340654190c5a342E984,0,0,555.93,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"6,720",0,910,TrustedSeedMember
0x884Ff907D5fB8BAe239B64AA8aD18bA3f8196038,0,0,2491.98,23,0,0,2,0,1,0,1,1,0,0,0,0,104,"1,471",0,1920,TrustedSeedMember
0x88B353202e61fffeF56bbfbc2748839e7C707e9F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,794",1,300,TrustedSeedMember
0x88eaCcc16E9E9D889327C86Bed6732E00ce01750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,300,RecentOpUser
0x89010e1adB2E3E90E7f94245090615c297C733De,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,151",0,200,TrustedSeedMember
0x8A6a17F1A3DA0F407A67BF8E076Ed7F678D85f29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,684,0,0,300,RecentOpUser
0x8a8fd287f9C0D69c8D749b32e10a1e0A96dedCf3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,859",1,300,TrustedSeedMember
0x8aA27E90E139d5AB5704df69429341cbCb2d2464,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,"14,521",1,1240,TrustedSeedMember
0x8Aac40061E258d6e45Fd13E214710ABDF356285a,0,0,555.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6,951",0,610,TrustedSeedMember
0x8B580433568E521ad351b92b98150c0C65ce69B7,0,0,1190.27,0,0,0,1,0,1,0,0,0,0,1,0,0,7,"2,261",0,1110,TrustedSeedMember
0x8ccde64d05a7677d80a5960cb75fb8de486cf98d,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,800,Delegate
0x8CFc4459394801D2EA78F9cEeB31a7f58B8CdDDe,0,0,2723.69,0,0,0,2,0,1,0,0,0,0,0,0,0,299656,0,0,710,RecentOpUser
0x8d21D34fa0fA590b6D8b8f3DD4eB531F973ABA5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RecentOpUser
0x8De127aFabA3EC4BcCf5D91bBB68091B5F10954f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,059",0,200,TrustedSeedMember
0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,0,0,10513.24,0,0,0,3,1,1,0,0,0,0,0,0,1,50,0,0,1230,Delegate
0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0,0,5.29,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,810,Delegate
0x8f73be66ca8c79382f72139be03746343bf5faa0,0,0,769.95,0,0,4,1,1,1,0,0,0,0,1,0,0,64,0,1,2310,Delegate
0x8F942ECED007bD3976927B7958B50Df126FEeCb5,0,0,3043.04,1,0,1,2,0,1,0,1,0,0,0,0,0,18,"1,393",0,1720,TrustedSeedMember
0x90299EC59b94398a3a31a795Bc585F743d0e5Cc9,0,0,238.25,15,0,0,2,0,1,0,0,0,0,0,0,10,29,"1,224",0,1220,TrustedSeedMember
0x9194b1713A8E07Bc47B90Fb7937E28e09b6cd100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,"16,532",1,1010,TrustedSeedMember
0x91b59d2667FF31e1453Ea1e3fbABB037E67D3992,0,0,3000.91,0,0,0,1,0,1,0,0,0,0,0,0,0,568,0,0,710,RecentOpUser
0x92b0fd2bd1991b2bdbb1306a719bd45dbfa46768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,748",0,200,TrustedSeedMember
0x933Fe343746549ac10D471cE4DfA20bAab3EdE86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,330",0,200,TrustedSeedMember
0x9384EB57f892CCE158c9Ad5446d815Cc7584d42B,0,0,3084.73,0,0,0,2,0,1,0,0,0,0,0,0,0,2,"4,100",0,910,TrustedSeedMember
0x94860EA6872d863E91f3Ce3f8cF574Ef0859620b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,167",0,200,TrustedSeedMember
0x94db037207f6fb697dbd33524aadffd108819dc8,0,0,1331.25,0,0,0,5,1,1,0,0,0,0,0,0,0,72,0,0,1210,Delegate
0x9542225b26ae10B4c47625D75DA5123d838b30d8,0,0,555.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1,781",0,610,TrustedSeedMember
0x95660B8f62B6372bb8A821872BF957922dE1fe89,0,0,1190.27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"4,318",0,630,TrustedSeedMember
0x9672c0e1639f159334ca1288d4a24deb02117291,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,"1,125",1,900,TrustedSeedMember
0x978f2476D6aaA35f07e1d96449657f7C06759293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RecentOpUser
0x9885a84930E3C8c865A1D3dEBDC204F990BaB7C3,0,0,3808.04,37,0,2,2,0,1,0,0,0,0,0,0,0,117,"3,586",1,1420,TrustedSeedMember
0x98f1d35bB3A4570AeAa601aA3eB54d8fc7aB37e1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,700,RecentOpUser
0x99272DB5353e13c18b711D99d3a8F36ba459f747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,807",0,200,TrustedSeedMember
0x9959ddA625ba12809849F9b0F44E660C0f136733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,859",0,200,TrustedSeedMember
0x9a9B8DbCd08743Ae0f75eD48eDBB5db75814089b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,300,RecentOpUser
0x9Aa6Db877742aD8D8c7fE209F561fbd2bE19D5F4,0,0,1462.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1,850",0,610,TrustedSeedMember
0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,"5,769",1,1000,TrustedSeedMember
0x9ae494fbac34682c122a1d4e3d6ae1eb5404a469,0,0,0,3,0,1,1,0,1,1,1,0,0,1,27.46,0,217,"1,125",1,2300,TrustedSeedMember
0x9b231950070308a3930a08020316dbb6999924c2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1,125",1,600,TrustedSeedMember
0x9b7df3a2df61e72df5c4d565a0e017d7c5c6e532,0,0,180.39,0,0,1,2,1,1,0,0,0,0,0,0,0,7,0,0,1510,Delegate
0x9c8984a1b26ea82ffcc7a4ef058b303a85b7fa25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,800,Delegate
0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,500,Delegate
0x9D5A0ec9DCab69075E4fF40B46813f6D952bbD65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,169",1,300,TrustedSeedMember
0x9dE0c4bcC1FB8fAaB56Aa04C2E18fB3D8B694bBb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,380",0,200,TrustedSeedMember
0x9de78B32339df46ab670b0c580bdEc9Ac68acB76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,250",1,300,TrustedSeedMember
0x9e476f951Dc5aF8E4f7fD02C78f0CD765A25C8C0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"1,629",0,500,TrustedSeedMember
0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,0,0,1451.39,0,0,0,2,1,1,0,0,0,0,0,0,0,10,0,0,1210,Delegate
0x9e7a59B3124A482E9f046c00910d22D62c21B272,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,128539,0,0,710,RecentOpUser
0x9Ef53569800e203C20200256CF134abc675bC8e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,466",1,310,TrustedSeedMember
0x9F082e184259D2F7089DF5CED36679BB88bfe123,0,0,1.99,0,0,1,1,0,1,0,0,0,0,0,0,0,21,"2,184",0,1220,TrustedSeedMember
0x9f2942fF27e40445d3CB2aAD90F84C3a03574F26,0,0,555.93,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"13,028",0,640,TrustedSeedMember
0x9FdDF8fE316f75e978c5dA979144DfF0590968aF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,300,RecentOpUser
0x9ff6e05e9c5f4e2f5ed8fd771c98e0c07e933b85,0,0,2624.19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,810,Delegate
0xA0A1A1736D98C835BD2608ABFE242bA7E65D2126,0,0,100.23,0,0,0,2,0,1,0,0,0,0,0,0,0,30,"1,888",0,910,TrustedSeedMember
0xA0f780d46F103DB59Cfc5ffeC8B25FfD36940EA7,0,0,555.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6,708",0,610,TrustedSeedMember
0xa2ef65aEcecb83cd1bD3579A8669779099317952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,722",0,200,TrustedSeedMember
0xa32aECda752cF4EF89956e83d60C04835d4FA867,0,0,12.99,5,0,0,0,0,1,1,1,1,0,0,22.05,0,69,"27,521",1,1910,TrustedSeedMember
0xA35c949f8dFa0987FB7009683Ed4B27F3763EE87,0,0,9.87,6,0,0,1,1,1,0,0,0,0,0,0,0,287,0,0,1310,RecentOpUser
0xa3ebc4a674ac613f797b45b4bdc1c1ddab13836a,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,800,Delegate
0xa3F67B69cCaB3D32dB3C3539d49d169F7F252ee7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,300,RecentOpUser
0xa444987a5D2C45150399c5Cec0c8Bf719A6Dea3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,335",1,300,TrustedSeedMember
0xa4d338186d93a77b5a82ac8253b79050b0058275,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,212,"1,125",1,2300,TrustedSeedMember
0xA4D506434445Bb7303eA34A07bc38484cdC64a95,0,0,0,0,0,2,0,0,1,0,1,1,0,0,11.3,0,22,"1,181",1,2100,TrustedSeedMember
0xA5320F385285942Ff5B852179A96e2c0615F598e,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,162",0,340,TrustedSeedMember
0xa6BBa3FD4493e614C97E1dFc39FD55759AEA4F9A,0,0,202.95,0,0,0,2,1,1,0,0,0,0,0,0,0,4,"1,125",1,1510,TrustedSeedMember
0xa6e8772af29b29b9202a073f8e36f447689beef6,0,0,1190.27,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1210,Delegate
0xa81fa36C51C95b52431038352D3D452C5De5E6e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,169",0,200,TrustedSeedMember
0xA836F92B001C435C9e5D464c8adbE69DDA9930Bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,RecentOpUser
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,0,0,394.11,15,0,1,2,0,1,0,0,0,0,0,14.85,0,28,"10,499",1,1720,TrustedSeedMember
0xaa31cb426e2c83cda9c850874d166d7fca836b14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,800,Delegate
0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,"38,748",1,620,TrustedSeedMember
0xABAdbeD9EE3839304fEB849f41e7D1359ce6c5D3,0,0,102.31,0,0,0,1,0,1,0,0,0,0,0,0,0,350,0,0,710,RecentOpUser
0xac446dD360716ACef4E930612dCb1f652A98d750,0,0,555.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"3,048",0,610,TrustedSeedMember
0xAcC89b21449b6CBB5101D5267F730C25E02E2409,0,0,3232.96,0,0,1,2,0,1,0,0,0,0,0,0,0,5,"1,299",0,1210,TrustedSeedMember
0xaD2DCb058f10B4e11611F9c1fC0aA1A532E270D6,0,0,827.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2,677",1,710,TrustedSeedMember
0xaDa258b76d3Fce0149946740cD2b6cEaeeA8fA61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,137",0,200,TrustedSeedMember
0xADB620Ec86EEb3570cc142Bbc4b5556886Cd259B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,355",0,200,TrustedSeedMember
0xaE7f11378dABA3757e9D7691be04285938bE35B5,0,2475.34,231.43,0,0,0,2,0,1,0,0,0,0,1,0,0,54,"1,125",1,1230,TrustedSeedMember
0xae9A1Bbd8A53E6BD845D1b493CD174E6B0531eb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,554",0,200,TrustedSeedMember
0xB00784c401D42f03ccbE1e85b9f2a4aE056C7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,125",1,300,TrustedSeedMember
0xb074ec6c37659525eef2fb44478077901f878012,0,0,93930.03,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1210,Delegate
0xb08F95dbC639621DbAf48A472AE8Fce0f6f56a6e,0,0,20478.51,52,0,3,2,0,1,1,1,0,0,0,0,0,327,"1,130",1,1820,TrustedSeedMember
0xB0CCf43adA6CBaA26dcf4907117b496d49f74242,0,0,0,51,0,0,1,0,1,0,0,0,0,0,0,0,256,"1,409",1,1600,TrustedSeedMember
0xb19DF2BCe7c036B69b20180413b58012Fa328e58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,716",0,200,TrustedSeedMember
0xB1B7586656116D546033e3bAFF69BFcD6592225E,0,0,2018.03,3,0,0,1,0,0,0,0,0,0,0,0,0,0,"1,502",0,710,TrustedSeedMember
0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,192,0,0,1700,Delegate
0xB1f0D485227DbeCFf6F1c0F28a58bBa1a97D4D81,0,0,2469.36,0,0,0,1,0,1,0,0,0,0,0,0,0,436052,0,0,710,RecentOpUser
0xB1FbaD53FD06082d884c90dbd66c68613453Bf20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,134",1,300,TrustedSeedMember
0xB20A327C9b4Da091f454B1Ce0E2e4DC5C128b5B4,0,0,106.2,0,0,1,2,0,1,0,0,0,0,0,0,0,4,"4,618",0,1210,TrustedSeedMember
0xB22981bA3FE1De2325935c91a3B717168fB86714,0,0,0,33,0,1,1,0,1,0,1,1,0,1,4.84,3,67,"31,238",1,2860,TrustedSeedMember
0xB24F31BC22338ff0425F2E16c4902A8Aa307807d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,013",0,200,TrustedSeedMember
0xb2821C0DF0c414ff51D3e8033CBA26DF6AaC587b,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,"28,498",1,800,TrustedSeedMember
0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,0,0,3843.39,7,0,0,2,0,1,0,0,0,0,0,0,1,6,"3,932",1,1140,TrustedSeedMember
0xb3c506D60D45Abb917eE10a947749a098b497D3D,0,0,9.42,0,0,0,2,0,1,0,0,0,0,0,0,0,36090,0,0,710,RecentOpUser
0xB3e43abf014cb2d8cF8dc3D8C2e62157E6093343,0,0,1746.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"14,169",0,620,TrustedSeedMember
0xb525F6b3b5EFCC0C54582de2F08D890F7793e3e4,0,0,4695.51,7,0,1,2,0,1,0,0,0,0,0,0,0,30,"1,125",1,1410,TrustedSeedMember
